ticketid,description,reportdate,internalpriority,changedate,ownergroup,siteid,decimal_duration
5771408,FALLA TELEFONIA,2017-04-07 14:03,5,2017-04-07 14:57,PEBUCOW,BUC,0.93
5771408,FALLA TELEFONIA,2017-04-07 14:03,5,2017-04-07 16:19,PEBUCOW,BUC,0.41
5771544,FALLA INTERNET,2017-04-07 16:16,5,2017-04-07 16:44,PEBUCOW,BUC,2.51
5771547,FALLA CORE TX - AFECTACION,2017-04-07 16:20,3,2017-04-07 17:17,MASS-TX,OT,0.03
5771547,FALLA CORE TX - AFECTACION,2017-04-07 16:20,3,2017-04-07 17:21,MASS-TX,OT,0.17
5771547,FALLA CORE TX - AFECTACION,2017-04-07 16:20,3,2017-04-07 17:31,RF-GUA03,OT,0.82
5771553,FALLA CORE TX - AFECTACION,2017-04-07 16:24,3,2017-04-07 16:47,MASS-TX,OT,0.4
5771553,FALLA CORE TX - AFECTACION,2017-04-07 16:24,3,2017-04-07 17:11,RF-IZB03,OT,0.42
5771553,FALLA CORE TX - AFECTACION,2017-04-07 16:24,3,2017-04-07 17:36,PW-IZB02,OT,5.67
5771599,INCIDENTE DE NODO OPTICO AB5844A,2017-04-07 17:15,,2017-04-07 17:41,PEINGCTR,TH,0.66
5771617,FALLA CORE TX - RIESGO,2017-04-07 18:00,2,2017-04-07 18:28,MASS-TX,OT,0.38
5771617,FALLA CORE TX - RIESGO,2017-04-07 18:00,2,2017-04-07 18:51,RF-GUA10,OT,3.33
5771617,FALLA CORE TX - RIESGO,2017-04-07 18:00,2,2017-04-07 22:11,RF-MET02,OT,14.17
5771686,FALLA CORE TX - AFECTACION,2017-04-07 19:56,3,2017-04-07 20:23,MASS-TX,OT,0.05
5771686,FALLA CORE TX - AFECTACION,2017-04-07 19:56,3,2017-04-07 20:32,PEINGJTP,OT,4.62
5771717,FALLA CORE TX - RIESGO,2017-04-08 2:05,4,2017-04-08 2:16,MASS-TX,OT,2.75
5771776,FALLA CORE TX - AFECTACION,2017-04-08 6:58,4,2017-04-08 7:31,MASS-TX,OT,0.49
5771776,FALLA CORE TX - AFECTACION,2017-04-08 6:58,4,2017-04-08 8:00,RF-AVP02,OT,7.93
5771942,FALLA CORE TX - AFECTACION,2017-04-08 9:12,3,2017-04-08 10:05,MASS-TX,OT,0.02
5771942,FALLA CORE TX - AFECTACION,2017-04-08 9:12,3,2017-04-08 10:06,RF-SCT01,OT,0.01
5771942,FALLA CORE TX - AFECTACION,2017-04-08 9:12,3,2017-04-08 10:07,MASS-TX,OT,0.05
5771942,FALLA CORE TX - AFECTACION,2017-04-08 9:12,3,2017-04-08 10:10,RF-SCT01,OT,3
5771942,FALLA CORE TX - AFECTACION,2017-04-08 9:12,3,2017-04-08 13:10,PEINGCTR,OT,6.68
5771961,FALLA DATOS,2017-04-08 9:26,5,2017-04-08 10:16,PEBUCOW,BUC,3.15
5771998,FALLA INTERNET,2017-04-08 9:47,5,2017-04-08 10:19,PEBUCOW,BUC,1.21
5772320,FALLA CORE TX - RIESGO,2017-04-08 13:24,2,2017-04-08 13:33,MASS-TX,OT,0.04
5772483,RBS FUERA DE SERVICIO,2017-04-08 15:16,3,2017-04-08 18:21,RF-SCT01,OT,17.79
5772614,RBS FUERA DE SERVICIO,2017-04-08 16:54,3,2017-04-08 18:20,RF-GUA03,OT,4.3
5772614,RBS FUERA DE SERVICIO,2017-04-08 16:54,3,2017-04-08 23:15,PEINGCTR,OT,2.31
5772621,RBS FUERA DE SERVICIO,2017-04-08 16:56,3,2017-04-08 19:41,RF-SCT01,OT,16.46
5772862,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-08 15:24,3,2017-04-08 20:16,RF-SCT01,OT,15.88
5772862,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-08 15:24,3,2017-04-09 13:45,PEINGCTR,OT,3.9
5772946,FALLA DATOS / DATA SERVICE OUTAGE - SWAP #1 TIWS - TIGO PUERTO SAN JOSE - POP CIUDAD GUATEMALA,2017-04-08 20:47,4,2017-04-08 22:48,PEINGCTR,ON,6.86
5772946,FALLA DATOS / DATA SERVICE OUTAGE - SWAP #1 TIWS - TIGO PUERTO SAN JOSE - POP CIUDAD GUATEMALA,2017-04-08 20:47,4,2017-04-09 5:48,PEINGCTR,ON,0.42
5774051,FALLA CORE TX - AFECTACION,2017-04-09 7:16,4,2017-04-09 8:11,PESOLSCH,OT,3.72
5774701,RBS FUERA DE SERVICIO,2017-04-09 9:46,3,2017-04-09 11:33,RF-GUA02,OT,4.87
5774713,RBS FUERA DE SERVICIO,2017-04-09 9:48,3,2017-04-09 11:47,RF-ESC02,OT,2.81
5774713,RBS FUERA DE SERVICIO,2017-04-09 9:48,3,2017-04-09 14:59,PESOLSCH,OT,4.45
5775993,FALLA CORE TX - AFECTACION,2017-04-09 14:36,3,2017-04-09 14:59,PEINGFRA,OT,4.25
5776436,FALLA CORE TX - RIESGO,2017-04-09 16:19,2,2017-04-09 16:28,MASS-TX,BUC,0.57
5776436,FALLA CORE TX - RIESGO,2017-04-09 16:19,2,2017-04-09 17:03,RF-JTP02,BUC,0.79
5776818,FALLA CORE TX - AFECTACION,2017-04-09 17:47,3,2017-04-09 18:09,PEINGCTR,OT,1.41
5776818,FALLA CORE TX - AFECTACION,2017-04-09 17:47,3,2017-04-09 19:44,PEINGCTR,OT,1.92
5777201,FALLA CORE TX - AFECTACION,2017-04-09 19:07,3,2017-04-09 19:37,PEINGIZB,OT,0.34
5777201,FALLA CORE TX - AFECTACION,2017-04-09 19:07,3,2017-04-09 22:27,PEINGIZB,OT,3.03
5777267,FALLA CORE TX - RIESGO,2017-04-09 19:22,4,2017-04-09 19:50,MASS-TX,OT,1
5777267,FALLA CORE TX - RIESGO,2017-04-09 19:22,4,2017-04-09 20:50,PW-AVP03,OT,2.21
5777774,FALLA CORE TX - RIESGO,2017-04-09 21:19,4,2017-04-09 21:30,MASS-TX,OT,0.66
5777774,FALLA CORE TX - RIESGO,2017-04-09 21:19,4,2017-04-09 22:10,RF-GUA08,OT,4.07
5777774,FALLA CORE TX - RIESGO,2017-04-09 21:19,4,2017-04-10 2:14,RF-MET02,OT,2.69
5778063,FALLA CORE TX - AFECTACION,2017-04-09 22:25,4,2017-04-09 22:59,MASS-TX,OT,0.35
5778063,FALLA CORE TX - AFECTACION,2017-04-09 22:25,4,2017-04-09 23:19,RF-GUA08,OT,2.9
5778063,FALLA CORE TX - AFECTACION,2017-04-09 22:25,4,2017-04-10 2:14,RF-MET02,OT,2.63
5778078,FALLA CORE TX - AFECTACION,2017-04-09 22:28,4,2017-04-09 22:55,PEINGCTR,OT,5.64
5778198,FALLA CORE TX - AFECTACION,2017-04-09 22:53,4,2017-04-09 23:27,PEINGCTR,OT,2.05
5778529,FALLA CORE TX - RIESGO,2017-04-10 0:14,4,2017-04-10 0:36,MASS-TX,OT,1.68
5778529,FALLA CORE TX - RIESGO,2017-04-10 0:14,4,2017-04-10 2:17,RF-PTN03,OT,2.65
5778714,FALLA CORE TX - RIESGO,2017-04-10 1:00,4,2017-04-10 1:18,MASS-TX,OT,1.04
5778714,FALLA CORE TX - RIESGO,2017-04-10 1:00,4,2017-04-10 2:21,RF-AVP02,OT,5.1
5779623,FALLA CORE TX - AFECTACION,2017-04-10 4:41,4,2017-04-10 5:15,MASS-TX,OT,0.36
5779623,FALLA CORE TX - AFECTACION,2017-04-10 4:41,4,2017-04-10 5:37,RF-IZB01,OT,2.92
5779744,FALLA CORE TX - RIESGO,2017-04-10 5:07,4,2017-04-10 6:09,MASS-TX,OT,0.17
5779744,FALLA CORE TX - RIESGO,2017-04-10 5:07,4,2017-04-10 6:19,RF-HHT03,OT,1.32
5780796,FALLA INTERNET,2017-04-10 9:11,4,2017-04-10 10:22,PEBUCOW,BUC,1.67
5780796,FALLA INTERNET,2017-04-10 9:11,4,2017-04-10 12:32,PEBUCOW,BUC,0.09
5781469,FALLA DATOS,2017-04-10 11:15,5,2017-04-10 13:03,PEBUCOW,BUC,2.18
5781605,FALLA CORE TX - AFECTACION,2017-04-10 11:43,3,2017-04-10 12:13,PEINGCTR,OT,1.83
5782050,FALLA INTERNET,2017-04-10 13:06,5,2017-04-10 13:26,PEBUCOW,BUC,2.57
5782332,FALLA CORE TX - RIESGO,2017-04-10 13:56,2,2017-04-10 15:35,MASS-TX,OT,0.16
5782332,FALLA CORE TX - RIESGO,2017-04-10 13:56,2,2017-04-10 15:44,RF-GUA02,OT,5.32
5782448,FALLA INTERNET,2017-04-10 14:20,4,2017-04-10 14:50,PEBUCOW,BUC,0.67
5782448,FALLA INTERNET,2017-04-10 14:20,4,2017-04-10 16:33,PEBUCOW,BUC,1.84
5782453,FALLA DATOS,2017-04-10 14:21,5,2017-04-10 14:48,PEBUCOW,BUC,1.81
5782585,FALLA CORE TX - AFECTACION,2017-04-10 14:44,3,2017-04-10 15:19,MASS-TX,OT,0.27
5782585,FALLA CORE TX - AFECTACION,2017-04-10 14:44,3,2017-04-10 15:35,RF-PTN02,OT,1.52
5782602,FALLA INTERNET,2017-04-10 14:48,5,2017-04-10 15:35,PEBUCOW,BUC,2.74
5782602,FALLA INTERNET,2017-04-10 14:48,5,2017-04-11 8:34,PEBUCOW,BUC,1.44
5782603,FALLA CORE TX - AFECTACION,2017-04-10 14:48,3,2017-04-10 15:15,MASS-TX,OT,0.23
5782603,FALLA CORE TX - AFECTACION,2017-04-10 14:48,3,2017-04-10 15:29,RF-PTN01,OT,1.22
5782908,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-10 15:33,3,2017-04-10 17:35,RF-GUA10,OT,2.12
5782908,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-10 15:33,3,2017-04-11 6:00,RF-GUA10,OT,1.83
5782908,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-10 15:33,3,2017-04-11 8:06,PEINGCTR,OT,0.26
5782908,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-10 15:33,3,2017-04-11 8:21,PEINGSMP,OT,2.28
5782943,FALLA CORE TX - AFECTACION,2017-04-10 15:47,3,2017-04-10 16:54,PESOLSCH,OT,2.88
5783202,FALLA CORE TX - RIESGO,2017-04-10 16:31,2,2017-04-10 16:50,MASS-TX,OT,0.26
5783202,FALLA CORE TX - RIESGO,2017-04-10 16:31,2,2017-04-10 17:06,RF-PTN04,OT,17.34
5787322,FALLA CORE TX - AFECTACION,2017-04-11 7:15,3,2017-04-11 7:25,PEINGRD,OT,4.57
5787719,FALLA DATOS,2017-04-11 8:39,5,2017-04-11 9:00,PEBUCOW,BUC,2.54
5787767,FALLA CORE TX - AFECTACION,2017-04-11 8:47,3,2017-04-11 9:18,PESOLSCH,OT,3.11
5787852,FALLA CORE TX - AFECTACION,2017-04-11 9:04,3,2017-04-11 9:21,PESOLCOA,OT,0.06
5787852,FALLA CORE TX - AFECTACION,2017-04-11 9:04,3,2017-04-11 9:24,PESOLQTZ,OT,4.26
5787970,FALLA DATOS,2017-04-11 9:31,5,2017-04-11 10:19,PEBUCOW,BUC,0.72
5787970,FALLA DATOS,2017-04-11 9:31,5,2017-04-11 11:19,PEBUCOW,BUC,0.06
5788021,FALLA CORE TX - AFECTACION,2017-04-11 9:40,3,2017-04-11 10:08,PEINGIZB,OT,0.98
5788113,FALLA DATOS,2017-04-11 9:59,5,2017-04-11 11:28,PEBUCJTP,BUC,0.09
5788113,FALLA DATOS,2017-04-11 9:59,5,2017-04-11 11:34,PEINGFRA,BUC,5.37
5788187,FALLA DATOS,2017-04-11 10:15,5,2017-04-11 14:28,PEBUCOW,BUC,0.48
5788303,,2017-04-11 10:37,,2017-04-11 10:50,MASS-TX,OT,0.44
5788303,,2017-04-11 10:37,,2017-04-11 11:16,RF-MET02,OT,2.24
5788397,"BUC,VAS,MINGOB,CÄmara,Sin Imagen",2017-04-11 10:54,5,2017-04-11 11:01,PEBUCOW,BUC,0.22
5788406,FALLA DATOS,2017-04-11 10:56,4,2017-04-11 12:35,PEBUCOW,BUC,0.42
5788406,FALLA DATOS,2017-04-11 10:56,4,2017-04-11 14:42,PEBUCOW,BUC,0.01
5788602,FALLA DATOS,2017-04-11 11:35,5,2017-04-11 14:35,PEBUCQTZ,BUC,0.1
5788712,FALLA CORE TX - AFECTACION,2017-04-11 11:57,3,2017-04-11 12:41,PESOLSMR,OT,1.87
5788881,FALLA INTERNET,2017-04-11 12:31,5,2017-04-11 12:48,PEBUCOW,BUC,0.01
5788881,FALLA INTERNET,2017-04-11 12:31,5,2017-04-11 13:11,PEBUCOW,BUC,3.52
5789154,FALLA CORE TX - AFECTACION,2017-04-11 13:26,3,2017-04-11 13:52,MASS-TX,OT,0.06
5789154,FALLA CORE TX - AFECTACION,2017-04-11 13:26,3,2017-04-11 13:56,PW-IZB02,OT,0.14
5789154,FALLA CORE TX - AFECTACION,2017-04-11 13:26,3,2017-04-11 14:04,PW-ZCP01,OT,1
5789303,FALLA CORE TX - AFECTACION,2017-04-11 13:59,3,2017-04-11 15:56,PEINGRD,OT,0.62
5789611,FALLA CORE TX - RIESGO,2017-04-11 15:01,2,2017-04-11 15:24,MASS-TX,OT,0.19
5789738,FALLA CORE TX - AFECTACION,2017-04-11 15:25,3,2017-04-11 16:51,PEINGCTR,OT,2.73
5789738,FALLA CORE TX - AFECTACION,2017-04-11 15:25,3,2017-04-11 21:14,PEINGCTR,OT,0.66
5790251,FALLA DATOS - SWAP #1 TIWS - TIGO PUERTO SAN JOSE - POP CIUDAD GUATEMALA,2017-04-11 17:11,4,2017-04-11 18:14,PEINGVN,ON,2.63
5790251,FALLA DATOS - SWAP #1 TIWS - TIGO PUERTO SAN JOSE - POP CIUDAD GUATEMALA,2017-04-11 17:11,4,2017-04-11 21:47,PEINGVN,ON,1.45
5791186,FALLA CORE TX - AFECTACION,2017-04-11 20:46,3,2017-04-11 21:18,MASS-TX,OT,0.1
5791186,FALLA CORE TX - AFECTACION,2017-04-11 20:46,3,2017-04-11 21:24,RF-MET03,OT,1.8
5791186,FALLA CORE TX - AFECTACION,2017-04-11 20:46,3,2017-04-12 2:26,RF-MET03,OT,0.01
5791186,FALLA CORE TX - AFECTACION,2017-04-11 20:46,3,2017-04-12 2:38,MASS-TX,OT,1.39
5792412,FALLA CORE TX - AFECTACION,2017-04-12 1:48,3,2017-04-12 2:42,MASS-TX,OT,3.08
5792412,FALLA CORE TX - AFECTACION,2017-04-12 1:48,3,2017-04-12 5:48,RF-HHT01,OT,0.21
5792412,FALLA CORE TX - AFECTACION,2017-04-12 1:48,3,2017-04-12 6:00,RF-HHT02,OT,2.08
5792412,FALLA CORE TX - AFECTACION,2017-04-12 1:48,3,2017-04-12 8:05,PESOLHHT,OT,1.79
5792880,FALLA CORE TX - AFECTACION,2017-04-12 3:44,3,2017-04-12 4:16,PEINGIZB,OT,1.63
5792880,FALLA CORE TX - AFECTACION,2017-04-12 3:44,3,2017-04-12 5:53,MASS-TX,OT,0.27
5792880,FALLA CORE TX - AFECTACION,2017-04-12 3:44,3,2017-04-12 6:10,RF-IZB02,OT,1.16
5794016,FALLA CORE TX - AFECTACION,2017-04-12 8:06,3,2017-04-12 8:26,MASS-TX,OT,0.1
5794016,FALLA CORE TX - AFECTACION,2017-04-12 8:06,3,2017-04-12 8:32,RF-MET02,OT,1.69
5794098,INCIDENTE DE NODO OPTICO TO5155A,2017-04-12 8:24,,2017-04-12 8:39,PEINGCTR,TH,0.03
5794098,INCIDENTE DE NODO OPTICO TO5155A,2017-04-12 8:24,,2017-04-12 8:42,PEINGCTR,TH,1.19
5794446,FALLA CORE TX - AFECTACION,2017-04-12 9:40,3,2017-04-12 10:05,PESOLSCH,OT,2.74
5795693,FALLA CORE TX - AFECTACION,2017-04-12 13:53,3,2017-04-12 14:13,MASS-TX,OT,0.07
5795693,FALLA CORE TX - AFECTACION,2017-04-12 13:53,3,2017-04-12 14:17,RF-ESC01,OT,0.58
5795693,FALLA CORE TX - AFECTACION,2017-04-12 13:53,3,2017-04-12 15:03,RF-ESC01,OT,2.27
5795887,FALLA DATOS,2017-04-12 14:27,5,2017-04-12 15:43,PEBUCOW,BUC,0.86
5795887,FALLA DATOS,2017-04-12 14:27,5,2017-04-12 16:47,PEBUCOW,BUC,0.02
5796779,FALLA CORE TX - AFECTACION,2017-04-12 17:43,3,2017-04-12 18:03,MASS-TX,OT,0.35
5797338,FALLA CORE TX - AFECTACION,2017-04-12 19:47,3,2017-04-12 20:18,MASS-TX,OT,0.23
5797338,FALLA CORE TX - AFECTACION,2017-04-12 19:47,3,2017-04-12 20:32,RF-IZB02,OT,0.17
5797338,FALLA CORE TX - AFECTACION,2017-04-12 19:47,3,2017-04-12 20:42,PW-IZB02,OT,0.44
5797851,FALLA CORE TX - RIESGO,2017-04-12 21:52,4,2017-04-12 21:58,MASS-TX,OT,0.2
5797851,FALLA CORE TX - RIESGO,2017-04-12 21:52,4,2017-04-12 22:10,RF-MET03,OT,0.43
5797851,FALLA CORE TX - RIESGO,2017-04-12 21:52,4,2017-04-13 20:43,RF-MET03,OT,0.02
5797851,FALLA CORE TX - RIESGO,2017-04-12 21:52,4,2017-04-13 20:53,MASS-TX,OT,0.19
5797851,FALLA CORE TX - RIESGO,2017-04-12 21:52,4,2017-04-13 21:05,RF-GUA02,OT,0.51
5799955,FALLA CORE TX - RIESGO,2017-04-13 6:16,4,2017-04-13 6:28,MASS-TX,OT,0.32
5800162,,2017-04-13 7:03,,2017-04-13 7:36,PESOLQTZ,OT,2.55
5800659,FALLA CORE TX - AFECTACION,2017-04-13 8:58,3,2017-04-13 9:00,PEINGJTP,OT,4.53
5801607,FALLA CORE TX - AFECTACION,2017-04-13 12:36,3,2017-04-13 12:50,PEINGSAN,OT,3.66
5802193,FALLA CORE TX - AFECTACION,2017-04-13 14:51,3,2017-04-13 15:09,MASS-TX,OT,0.23
5802193,FALLA CORE TX - AFECTACION,2017-04-13 14:51,3,2017-04-13 15:23,RF-ZCP01,OT,2.11
5804647,FALLA CORE TX - AFECTACION,2017-04-14 0:28,4,2017-04-14 1:27,MASS-TX,OT,0.13
5804647,FALLA CORE TX - AFECTACION,2017-04-14 0:28,4,2017-04-14 1:35,RF-MET03,OT,0.21
5804647,FALLA CORE TX - AFECTACION,2017-04-14 0:28,4,2017-04-14 1:47,MASS-TX,OT,0.01
5804647,FALLA CORE TX - AFECTACION,2017-04-14 0:28,4,2017-04-14 2:11,RF-MET03,OT,1.14
5806112,FALLA CORE TX - AFECTACION,2017-04-14 6:17,4,2017-04-14 6:34,PESOLSCH,OT,11.09
5806169,FALLA CORE TX - RIESGO,2017-04-14 6:30,4,2017-04-14 6:37,MASS-TX,OT,0.29
5806169,FALLA CORE TX - RIESGO,2017-04-14 6:30,4,2017-04-14 6:54,RF-AVP02,OT,0.05
5806366,FALLA CORE TX - AFECTACION,2017-04-14 7:17,3,2017-04-14 7:36,PEINGJTP,OT,4.27
5806756,RECLAMO DE CLIENTE || 161031-472 || IBW,2017-04-14 8:47,4,2017-04-14 9:12,PEBUCOW,ON,0.27
5806756,RECLAMO DE CLIENTE || 161031-472 || IBW,2017-04-14 8:47,4,2017-04-14 9:31,PEBUCOW,ON,0.01
5809024,FALLA CORE TX - AFECTACION,2017-04-14 17:44,3,2017-04-14 17:57,PEINGFRA,OT,4.31
5809049,FALLA CORE TX - AFECTACION,2017-04-14 17:50,3,2017-04-14 20:19,MASS-TX,OT,0.07
5812878,FALLA CORE TX - AFECTACION,2017-04-15 6:43,3,2017-04-15 6:54,PESOLSCH,OT,2.24
5813262,FALLA CORE TX - RIESGO,2017-04-15 7:56,2,2017-04-15 7:59,MASS-TX,OT,0.22
5813262,FALLA CORE TX - RIESGO,2017-04-15 7:56,2,2017-04-15 10:56,MASS-TX,OT,0.11
5813262,FALLA CORE TX - RIESGO,2017-04-15 7:56,2,2017-04-15 11:02,PW-SCT01,OT,0.83
5813682,FALLA CORE TX - AFECTACION,2017-04-15 9:16,3,2017-04-15 9:35,MASS-TX,OT,0.06
5813682,FALLA CORE TX - AFECTACION,2017-04-15 9:16,3,2017-04-15 9:39,RF-GUA09,OT,3.55
5813744,FALLA DATOS,2017-04-15 9:29,4,2017-04-16 11:13,PEBUCOW,BUC,2.73
5815513,FALLA CORE TX - AFECTACION,2017-04-15 14:51,3,2017-04-15 15:06,PEINGRD,OT,1.44
5815513,FALLA CORE TX - AFECTACION,2017-04-15 14:51,3,2017-04-15 16:52,PEINGRD,OT,1.48
5815513,FALLA CORE TX - AFECTACION,2017-04-15 14:51,3,2017-04-15 18:34,PEINGRD,OT,1.41
5815907,FALLA INTERNET,2017-04-15 16:05,5,2017-04-15 17:29,PEBUCESC,BUC,1.87
5815907,FALLA INTERNET,2017-04-15 16:05,5,2017-04-16 16:07,PEBUCESC,BUC,0.01
5815907,FALLA INTERNET,2017-04-15 16:05,5,2017-04-16 22:53,PEBUCESC,BUC,0.7
5815907,FALLA INTERNET,2017-04-15 16:05,5,2017-04-17 7:42,PEBUCESC,BUC,0.74
5816237,FALLA CORE TX - AFECTACION,2017-04-15 17:16,3,2017-04-15 17:32,PESOLSCH,OT,3.94
5816339,FALLA CORE TX - AFECTACION,2017-04-15 17:40,3,2017-04-15 18:01,PEINGJTP,OT,3.84
5816374,FALLA DATOS,2017-04-15 17:48,5,2017-04-16 11:14,PEBUCOW,BUC,0.4
5816374,FALLA DATOS,2017-04-15 17:48,5,2017-04-17 1:09,MASS-TX,BUC,0.43
5816374,FALLA DATOS,2017-04-15 17:48,5,2017-04-17 1:35,RF-MET02,BUC,6.94
5816374,FALLA DATOS,2017-04-15 17:48,5,2017-04-17 9:56,RF-MET02,BUC,0.01
5817554,,2017-04-15 22:31,3,2017-04-15 22:39,MASS-TX,OT,0.18
5817554,,2017-04-15 22:31,3,2017-04-15 22:50,RF-QTZ03,OT,7.28
5817554,,2017-04-15 22:31,3,2017-04-16 6:07,PESOLQTZ,OT,3.53
5820130,FALLA CORE TX - RIESGO,2017-04-16 7:51,2,2017-04-16 9:14,PEINGJTP,OT,1.29
5820232,FALLA CORE TX - RIESGO,2017-04-16 8:10,2,2017-04-16 8:23,PESOLSCH,OT,2.51
5821607,FALLA CORE TX - AFECTACION,2017-04-16 12:28,3,2017-04-16 12:45,PESOLAVP,OT,4.02
5821607,FALLA CORE TX - AFECTACION,2017-04-16 12:28,3,2017-04-16 16:57,PESOLAVP,OT,0.42
5821607,FALLA CORE TX - AFECTACION,2017-04-16 12:28,3,2017-04-16 17:24,PESOLAVP,OT,0.12
5822201,FALLA CORE TX - AFECTACION,2017-04-16 14:20,3,2017-04-16 14:36,MASS-TX,OT,0.15
5822201,FALLA CORE TX - AFECTACION,2017-04-16 14:20,3,2017-04-16 14:45,RF-JTP03,OT,2.05
5822401,FALLA CORE TX - RIESGO,2017-04-16 14:56,2,2017-04-16 15:04,MASS-TX,OT,0.98
5824089,FALLA CORE TX - AFECTACION,2017-04-16 20:08,4,2017-04-16 20:58,PEINGRD,OT,1.8
5824608,FALLA CORE TX - RIESGO,2017-04-16 21:44,3,2017-04-16 22:50,MASS-TX,OT,1.45
5824659,FALLA CORE TX - RIESGO,2017-04-16 21:54,3,2017-04-16 22:37,MASS-TX,OT,0.18
5824659,FALLA CORE TX - RIESGO,2017-04-16 21:54,3,2017-04-16 22:48,RF-ZCP01,OT,0.43
5824659,FALLA CORE TX - RIESGO,2017-04-16 21:54,3,2017-04-16 23:14,RF-MET04,OT,0.63
5825123,FALLA CORE TX - AFECTACION,2017-04-16 23:23,3,2017-04-16 23:39,MASS-TX,OT,0.14
5825123,FALLA CORE TX - AFECTACION,2017-04-16 23:23,3,2017-04-16 23:47,RF-MET02,OT,0.1
5825123,FALLA CORE TX - AFECTACION,2017-04-16 23:23,3,2017-04-16 23:53,MASS-TX,OT,0.57
5825123,FALLA CORE TX - AFECTACION,2017-04-16 23:23,3,2017-04-17 7:55,RF-GUA06,OT,4.8
5826474,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-17 4:17,3,2017-04-17 5:52,RF-GUA08,OT,4.4
5826474,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-17 4:17,3,2017-04-17 10:21,PEINGCTR,OT,0.77
5826474,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-17 4:17,3,2017-04-17 12:10,PEINGCTR,OT,1.63
5827149,FALLA INTERNET,2017-04-17 7:11,5,2017-04-17 7:49,PEBUCOW,BUC,0.1
5827149,FALLA INTERNET,2017-04-17 7:11,5,2017-04-17 8:03,PEBUCOW,BUC,2.44
5827170,FALLA INTERNET,2017-04-17 7:15,5,2017-04-17 7:43,PEBUCOW,BUC,2.16
5827382,FALLA INTERNET,2017-04-17 8:04,5,2017-04-17 8:21,PEBUCOW,BUC,1.1
5827430,FALLA DATOS,2017-04-17 8:14,4,2017-04-17 8:39,PEBUCQTZ,BUC,1.15
5827430,FALLA DATOS,2017-04-17 8:14,4,2017-04-17 10:56,PEBUCQTZ,BUC,0.13
5827430,FALLA DATOS,2017-04-17 8:14,4,2017-04-17 11:11,PEBUCQTZ,BUC,0.86
5827431,FALLA INTERNET,2017-04-17 8:14,5,2017-04-17 8:32,PEBUCOW,BUC,2.16
5827604,FALLA CORE TX - AFECTACION,2017-04-17 8:45,4,2017-04-17 9:02,PESOLSCH,OT,1.93
5827634,FALLA CORE TX - AFECTACION,2017-04-17 8:52,4,2017-04-17 9:16,MASS-TX,OT,0.4
5827634,FALLA CORE TX - AFECTACION,2017-04-17 8:52,4,2017-04-17 9:40,RF-SCT01,OT,4.36
5827656,LENTITUD/INESTABILIDAD INTERNET,2017-04-17 8:56,4,2017-04-17 9:16,PEBUCOW,BUC,0.82
5827669,FALLA CORE TX - AFECTACION,2017-04-17 8:59,3,2017-04-17 9:20,PEINGJTP,OT,3.04
5827669,FALLA CORE TX - AFECTACION,2017-04-17 8:59,3,2017-04-17 20:55,PEINGJTP,OT,0.01
5828404,FALLA CORE TX - RIESGO,2017-04-17 11:22,2,2017-04-17 11:53,MASS-TX,OT,0.58
5828404,FALLA CORE TX - RIESGO,2017-04-17 11:22,2,2017-04-17 12:28,RF-MET02,OT,2
5828845,FALLA DATOS,2017-04-17 12:52,5,2017-04-17 13:15,PEBUCOW,BUC,1.86
5828957,RBS FUERA DE SERVICIO,2017-04-17 13:16,3,2017-04-17 15:05,RF-GUA01,OT,0.95
5829008,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-17 13:18,3,2017-04-17 15:29,RF-GUA10,OT,0.32
5829008,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-17 13:18,3,2017-04-17 17:33,PEINGVN,OT,2.11
5829011,RBS FUERA DE SERVICIO on 172.16.5.75,2017-04-17 13:17,3,2017-04-17 15:06,RF-GUA01,OT,0.71
5829130,FALLA CORE TX - AFECTACION,2017-04-17 13:50,3,2017-04-17 14:27,MASS-TX,OT,0.14
5829130,FALLA CORE TX - AFECTACION,2017-04-17 13:50,3,2017-04-17 14:36,RF-GUA01,OT,2.55
5829170,FALLA CORE TX - AFECTACION,2017-04-17 13:59,3,2017-04-17 14:40,PEINGCTR,OT,4.28
5830425,FALLA DATOS,2017-04-17 17:40,5,2017-04-17 17:57,PEBUCOW,BUC,1.71
5830533,INCIDENTE DE NODO OPTICO CN3859A,2017-04-17 18:01,,2017-04-17 18:31,PEINGCTR,TH,0.83
5830533,INCIDENTE DE NODO OPTICO CN3859A,2017-04-17 18:01,,2017-04-17 20:00,PEINGCTR,TH,0.85
5830896,FALLA CORE TX - AFECTACION,2017-04-17 19:07,3,2017-04-17 19:38,PEINGCTR,OT,2.44
5830896,FALLA CORE TX - AFECTACION,2017-04-17 19:07,3,2017-04-17 22:05,MASS-TX,OT,0.24
